"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"1653","Durban_RSA","Durban","RSA",-29.861825,31.009909,"Africa_easy","Durban_RSA.png"
"1654","Fes_MRC","Fes","MRC",34.0346534,-5.0161926,"Africa_easy","Fes_MRC.png"
"1655","Freetown_SL","Freetown","SL",8.479004,-13.26795,"Africa_easy","Freetown_SL.png"
"1656","Gaborone_BOT","Gaborone","BOT",-24.6581357,25.9088474,"Africa_easy","Gaborone_BOT.png"
"1657","Giza_EGY","Giza","EGY",29.8950119,31.259061,"Africa_easy","Giza_EGY.png"
"1658","Gqeberha_RSA","Gqeberha","RSA",-33.9618598,25.6186731,"Africa_easy","Gqeberha_RSA.png"
"1659","Harare_ZMB","Harare","ZMB",-17.8567035,31.0601584,"Africa_easy","Harare_ZMB.png"
"1660","Hargeysa_SOM","Hargeysa","SOM",9.5465339,44.0503467,"Africa_easy","Hargeysa_SOM.png"
"1661","Ibadan_NGA","Ibadan","NGA",7.3786064,3.8969928,"Africa_easy","Ibadan_NGA.png"
"1662","Ilorin_NGA","Ilorin","NGA",55.718889,37.4217422,"Africa_easy","Ilorin_NGA.png"
"1663","Johannesburg_RSA","Johannesburg","RSA",-26.205,28.049722,"Africa_easy","Johannesburg_RSA.png"
"1664","Jos_NGA","Jos","NGA",39.6907823,-75.6600668,"Africa_easy","Jos_NGA.png"
"1665","Kaduna_NGA","Kaduna","NGA",10.5182899,7.4359863,"Africa_easy","Kaduna_NGA.png"
"1666","Kampala_UGD","Kampala","UGD",0.3177137,32.5813539,"Africa_easy","Kampala_UGD.png"
"1667","Kananga_DRC","Kananga","DRC",-5.8951725,22.408589,"Africa_easy","Kananga_DRC.png"
"1668","Kano_NGA","Kano","NGA",50.436035,46.636108,"Africa_easy","Kano_NGA.png"
"1669","Khartoum_SUD","Khartoum","SUD",33.4072599,35.3711184,"Africa_easy","Khartoum_SUD.png"
"1670","Kigali_RWA","Kigali","RWA",-2.0022208,30.092579,"Africa_easy","Kigali_RWA.png"
"1671","Kinshasa_DRC","Kinshasa","DRC",-4.3196982,15.3424196,"Africa_easy","Kinshasa_DRC.png"
"1672","Kisangani_DRC","Kisangani","DRC",0.5184021,25.2057292,"Africa_easy","Kisangani_DRC.png"
"1673","Kumasi_GHA","Kumasi","GHA",6.6985605,-1.6233086,"Africa_easy","Kumasi_GHA.png"
"1674","Lagos_NGA","Lagos","NGA",20.1931305,102.001673,"Africa_easy","Lagos_NGA.png"
"1675","Lilongwe_MLW","Lilongwe","MLW",-13.9875107,33.768144,"Africa_easy","Lilongwe_MLW.png"
"1676","Lome_TGO","Lome","TGO",6.130419,1.215829,"Africa_easy","Lome_TGO.png"
"1677","Luanda_ANG","Luanda","ANG",-8.8272699,13.2439512,"Africa_easy","Luanda_ANG.png"
"1678","Lubango_ANG","Lubango","ANG",-14.9195617,13.4897509,"Africa_easy","Lubango_ANG.png"
"1679","Lubumbashi_DRC","Lubumbashi","DRC",-11.6642316,27.4826264,"Africa_easy","Lubumbashi_DRC.png"
"1680","Lusaka_ZAM","Lusaka","ZAM",-15.4367433,28.277201,"Africa_easy","Lusaka_ZAM.png"
"1681","Maputo_MZB","Maputo","MZB",-25.966213,32.56745,"Africa_easy","Maputo_MZB.png"
"1682","Matola_MZB","Matola","MZB",-25.966917,32.466956,"Africa_easy","Matola_MZB.png"
"1683","Mbuji-Mayi_DRC","Mbuji-Mayi","DRC",-6.1258942,23.5998111,"Africa_easy","Mbuji-Mayi_DRC.png"
"1684","Misratah_LBY","Misratah","LBY",32.3507442,15.102792,"Africa_easy","Misratah_LBY.png"
"1685","Mogadishu_SOM","Mogadishu","SOM",2.0349312,45.3419183,"Africa_easy","Mogadishu_SOM.png"
"1686","Mombasa_KNY","Mombasa","KNY",-4.05052,39.667169,"Africa_easy","Mombasa_KNY.png"
"1687","Monrovia_LIB","Monrovia","LIB",6.3203562,-10.8060492,"Africa_easy","Monrovia_LIB.png"
"1688","Mwanza_TZN","Mwanza","TZN",-2.5196915,32.9014417,"Africa_easy","Mwanza_TZN.png"
"1689","N'Djamena_CHD","N'Djamena","CHD",12.1191543,15.0502758,"Africa_easy","N'Djamena_CHD.png"
"1690","Nairobi_KNY","Nairobi","KNY",-1.2890006,36.8172812,"Africa_easy","Nairobi_KNY.png"
"1691","Nampula_MZB","Nampula","MZB",-14.966969,39.2707752,"Africa_easy","Nampula_MZB.png"
"1692","Niamey_NIG","Niamey","NIG",13.524834,2.109823,"Africa_easy","Niamey_NIG.png"
"1693","Nnewi_NGA","Nnewi","NGA",-6.1899452,106.8062969,"Africa_easy","Nnewi_NGA.png"
"1694","Nouakchott_MTA","Nouakchott","MTA",18.0792379,-15.9780071,"Africa_easy","Nouakchott_MTA.png"
"1695","Nyala_SUD","Nyala","SUD",12.2809691,24.7741672,"Africa_easy","Nyala_SUD.png"
"1696","Omdurman_SUD","Omdurman","SUD",11.783333,30.916667,"Africa_easy","Omdurman_SUD.png"
"1697","Onitsha_NGA","Onitsha","NGA",6.1461619,6.8019088,"Africa_easy","Onitsha_NGA.png"
"1698","Ouagadougou_BF","Ouagadougou","BF",12.3681873,-1.5270944,"Africa_easy","Ouagadougou_BF.png"
"1699","Owerri_NGA","Owerri","NGA",5.489736,7.0341973,"Africa_easy","Owerri_NGA.png"
"1700","Pointe-Noire_RCG","Pointe-Noire","RCG",-4.7975373,11.8503297,"Africa_easy","Pointe-Noire_RCG.png"
"1701","Port_Harcourt_NGA","Port Harcourt","NGA",4.7676576,7.0188527,"Africa_easy","Port_Harcourt_NGA.png"
"1702","Pretoria_RSA","Pretoria","RSA",-25.7459277,28.1879101,"Africa_easy","Pretoria_RSA.png"
"1703","Rabat_MRC","Rabat","MRC",34.0218454,-6.8408929,"Africa_easy","Rabat_MRC.png"
"1704","Tripoli_LBY","Tripoli","LBY",32.8655438,13.156346,"Africa_easy","Tripoli_LBY.png"
"1705","Tshikapa_DRC","Tshikapa","DRC",-6.4230495,20.7887691,"Africa_easy","Tshikapa_DRC.png"
"1706","Tunis_TUN","Tunis","TUN",36.8518485,10.2295044,"Africa_easy","Tunis_TUN.png"
"1707","Umuahia_NGA","Umuahia","NGA",5.5324032,7.4924165,"Africa_easy","Umuahia_NGA.png"
"1708","Uyo_NGA","Uyo","NGA",4.990237,7.9974399,"Africa_easy","Uyo_NGA.png"
"1709","Warri_NGA","Warri","NGA",5.5186186,5.7480196,"Africa_easy","Warri_NGA.png"
"1710","Yaounde_CMR","Yaounde","CMR",3.8475383,11.5557915,"Africa_easy","Yaounde_CMR.png"
"1711","Zanzibar_TZN","Zanzibar","TZN",-6.0999709,39.3209535,"Africa_easy","Zanzibar_TZN.png"
"1712","Abakaliki_NGA","Abakaliki","NGA",6.3208897,8.1133202,"Africa_med","Abakaliki_NGA.png"
"1713","Aba_NGA","Aba","NGA",53.7410063,91.3846647,"Africa_med","Aba_NGA.png"
"1714","Abeokuta_NGA","Abeokuta","NGA",7.161,3.348,"Africa_med","Abeokuta_NGA.png"
"1715","Abidjan_IVY","Abidjan","IVY",5.320357,-4.016107,"Africa_med","Abidjan_IVY.png"
"1716","Abomey-Calavi_BEN","Abomey-Calavi","BEN",6.4538637,2.354245,"Africa_med","Abomey-Calavi_BEN.png"
"1717","Abuja_NGA","Abuja","NGA",9.0643305,7.4892974,"Africa_med","Abuja_NGA.png"
"1718","Accra_GHA","Accra","GHA",5.5513421,-0.2019316,"Africa_med","Accra_GHA.png"
"1719","Addis_Ababa_ETH","Addis Ababa","ETH",9.0191625,38.7348813,"Africa_med","Addis_Ababa_ETH.png"
"1720","Ado-Ekiti_NGA","Ado-Ekiti","NGA",7.6232482,5.22274,"Africa_med","Ado-Ekiti_NGA.png"
"1721","Agadir_MRC","Agadir","MRC",30.4205162,-9.5838532,"Africa_med","Agadir_MRC.png"
"1722","Akure_NGA","Akure","NGA",7.2525595,5.1932647,"Africa_med","Akure_NGA.png"
"1723","Alexandria_EGY","Alexandria","EGY",31.0966745,29.7736032,"Africa_med","Alexandria_EGY.png"
"1724","Algiers_ALG","Algiers","ALG",36.7014097,3.2293305,"Africa_med","Algiers_ALG.png"
"1725","Antananarivo_MAD","Antananarivo","MAD",-18.8959526,47.5173939,"Africa_med","Antananarivo_MAD.png"
"1726","Arusha_TZN","Arusha","TZN",-3.3696827,36.6880794,"Africa_med","Arusha_TZN.png"
"1727","Asmara_ERT","Asmara","ERT",15.3389667,38.9326763,"Africa_med","Asmara_ERT.png"
"1728","Asyut_EGY","Asyut","EGY",27.1832822,31.1853836,"Africa_med","Asyut_EGY.png"
"1729","Bafoussam_CMR","Bafoussam","CMR",5.4758844,10.4217852,"Africa_med","Bafoussam_CMR.png"
"1730","Bamako_MLI","Bamako","MLI",12.649319,-8.000337,"Africa_med","Bamako_MLI.png"
"1731","Bamenda_CMR","Bamenda","CMR",5.9614117,10.1516505,"Africa_med","Bamenda_CMR.png"
"1732","Bangui_CAR","Bangui","CAR",4.3645749,18.5764693,"Africa_med","Bangui_CAR.png"
"1733","Banjul_GMB","Banjul","GMB",13.45535,-16.575646,"Africa_med","Banjul_GMB.png"
"1734","Bata_EQG","Bata","EQG",2.0064092,9.9087683,"Africa_med","Bata_EQG.png"
"1735","Bauchi_NGA","Bauchi","NGA",10.3147618,9.8454417,"Africa_med","Bauchi_NGA.png"
"1736","Beira_MZB","Beira","MZB",-19.834068,34.8358076,"Africa_med","Beira_MZB.png"
"1737","Benghazi_LBY","Benghazi","LBY",31.6964892,20.2799462,"Africa_med","Benghazi_LBY.png"
"1738","Benguela_ANG","Benguela","ANG",-12.5790048,13.4037117,"Africa_med","Benguela_ANG.png"
"1739","Benin_City_NGA","Benin City","NGA",6.3330586,5.6221058,"Africa_med","Benin_City_NGA.png"
"1740","Benoni_RSA","Benoni","RSA",-26.1930356,28.3082376,"Africa_med","Benoni_RSA.png"
"1741","Berbera_SOM","Berbera","SOM",10.4386215,45.0134007,"Africa_med","Berbera_SOM.png"
"1742","Bissau_GBS","Bissau","GBS",11.861324,-15.583055,"Africa_med","Bissau_GBS.png"
"1743","Blantyre_MLW","Blantyre","MLW",-15.7862543,35.0035694,"Africa_med","Blantyre_MLW.png"
"1744","Blida_ALG","Blida","ALG",36.6414227,2.9958453,"Africa_med","Blida_ALG.png"
"1745","Bloemfontein_RSA","Bloemfontein","RSA",-29.116395,26.215496,"Africa_med","Bloemfontein_RSA.png"
"1746","Bobo-Dioulasso_BF","Bobo-Dioulasso","BF",11.1765796,-4.2961436,"Africa_med","Bobo-Dioulasso_BF.png"
"1747","Bouake_IVY","Bouake","IVY",7.6890212,-5.0283552,"Africa_med","Bouake_IVY.png"
"1748","Boumerdas_ALG","Boumerdas","ALG",36.7710146,3.5096078,"Africa_med","Boumerdas_ALG.png"
"1749","Brazzaville_RCG","Brazzaville","RCG",-4.2694407,15.2712256,"Africa_med","Brazzaville_RCG.png"
"1750","Bujumbura_BUR","Bujumbura","BUR",-3.3638125,29.3675028,"Africa_med","Bujumbura_BUR.png"
"1751","Bukavu_DRC","Bukavu","DRC",-2.5055839,28.8594885,"Africa_med","Bukavu_DRC.png"
"1752","Bulawayo_ZMB","Bulawayo","ZMB",-20.1560599,28.5887063,"Africa_med","Bulawayo_ZMB.png"
"1753","Bunia_DRC","Bunia","DRC",1.5620529,30.2478844,"Africa_med","Bunia_DRC.png"
"1754","Cabinda_ANG","Cabinda","ANG",-5.056395,12.3211749,"Africa_med","Cabinda_ANG.png"
"1755","Cairo_EGY","Cairo","EGY",30.0027074,31.4852259,"Africa_med","Cairo_EGY.png"
"1756","Calabar_NGA","Calabar","NGA",33.9607258,-118.4393636,"Africa_med","Calabar_NGA.png"
"1757","Cape_Town_RSA","Cape Town","RSA",-33.9288301,18.4172197,"Africa_med","Cape_Town_RSA.png"
"1758","Casablanca_MRC","Casablanca","MRC",33.5945144,-7.6200284,"Africa_med","Casablanca_MRC.png"
"1759","Chimoio_MZB","Chimoio","MZB",-19.1437458,33.4780059,"Africa_med","Chimoio_MZB.png"
"1760","Conakry_GUI","Conakry","GUI",9.642177,-13.6115831,"Africa_med","Conakry_GUI.png"
"1761","Cotonou_BEN","Cotonou","BEN",43.1303559,5.8951283,"Africa_med","Cotonou_BEN.png"
"1762","Cuito_ANG","Cuito","ANG",43.1108418,-3.4755068,"Africa_med","Cuito_ANG.png"
"1763","Dakar_SGL","Dakar","SGL",14.693425,-17.447938,"Africa_med","Dakar_SGL.png"
"1764","Dar_es_Salaam_TZN","Dar es Salaam","TZN",-6.8160837,39.2803583,"Africa_med","Dar_es_Salaam_TZN.png"
"1765","Dire_Dawa_ETH","Dire Dawa","ETH",9.5912196,41.9797191,"Africa_med","Dire_Dawa_ETH.png"
"1766","Djibouti_DJB","Djibouti","DJB",11.8145966,42.8453061,"Africa_med","Djibouti_DJB.png"
"1767","Douala_CMR","Douala","CMR",4.0429389,9.7062018,"Africa_med","Douala_CMR.png"
"1768","Durban_RSA","Durban","RSA",-29.861825,31.009909,"Africa_med","Durban_RSA.png"
"1769","Ebute_Ikorodu_NGA","Ebute Ikorodu","NGA",6.6036712,3.4904655,"Africa_med","Ebute_Ikorodu_NGA.png"
"1770","Eldoret_KNY","Eldoret","KNY",0.5198329,35.2715481,"Africa_med","Eldoret_KNY.png"
"1771","El_Obeid_SUD","El Obeid","SUD",10.186188,30.862942,"Africa_med","El_Obeid_SUD.png"
"1772","Enugu_NGA","Enugu","NGA",6.4496519,7.5136856,"Africa_med","Enugu_NGA.png"
"1773","Fes_MRC","Fes","MRC",34.0346534,-5.0161926,"Africa_med","Fes_MRC.png"
"1774","Freetown_SL","Freetown","SL",8.479004,-13.26795,"Africa_med","Freetown_SL.png"
"1775","Gaborone_BOT","Gaborone","BOT",-24.6581357,25.9088474,"Africa_med","Gaborone_BOT.png"
"1776","Giza_EGY","Giza","EGY",29.8950119,31.259061,"Africa_med","Giza_EGY.png"
"1777","Goma_DRC","Goma","DRC",-1.6665685,29.225652,"Africa_med","Goma_DRC.png"
"1778","Gombe_NGA","Gombe","NGA",10.4304019,11.2065408,"Africa_med","Gombe_NGA.png"
"1779","Gqeberha_RSA","Gqeberha","RSA",-33.9618598,25.6186731,"Africa_med","Gqeberha_RSA.png"
"1780","Harare_ZMB","Harare","ZMB",-17.8567035,31.0601584,"Africa_med","Harare_ZMB.png"
"1781","Hargeysa_SOM","Hargeysa","SOM",9.5465339,44.0503467,"Africa_med","Hargeysa_SOM.png"
"1782","Huambo_ANG","Huambo","ANG",-12.7772455,15.7346713,"Africa_med","Huambo_ANG.png"
"1783","Ibadan_NGA","Ibadan","NGA",7.3786064,3.8969928,"Africa_med","Ibadan_NGA.png"
"1784","Ilorin_NGA","Ilorin","NGA",55.718889,37.4217422,"Africa_med","Ilorin_NGA.png"
"1785","Johannesburg_RSA","Johannesburg","RSA",-26.205,28.049722,"Africa_med","Johannesburg_RSA.png"
"1786","Jos_NGA","Jos","NGA",39.6907823,-75.6600668,"Africa_med","Jos_NGA.png"
"1787","Juba_SSD","Juba","SSD",4.8459246,31.5959173,"Africa_med","Juba_SSD.png"
"1788","Kaduna_NGA","Kaduna","NGA",10.5182899,7.4359863,"Africa_med","Kaduna_NGA.png"
"1789","Kampala_UGD","Kampala","UGD",0.3177137,32.5813539,"Africa_med","Kampala_UGD.png"
"1790","Kananga_DRC","Kananga","DRC",-5.8951725,22.408589,"Africa_med","Kananga_DRC.png"
"1791","Kano_NGA","Kano","NGA",50.436035,46.636108,"Africa_med","Kano_NGA.png"
"1792","Katsina_NGA","Katsina","NGA",12.5630825,7.6207063,"Africa_med","Katsina_NGA.png"
"1793","Kenitra_MRC","Kenitra","MRC",34.26457,-6.570169,"Africa_med","Kenitra_MRC.png"
"1794","Khartoum_SUD","Khartoum","SUD",33.4072599,35.3711184,"Africa_med","Khartoum_SUD.png"
"1795","Kigali_RWA","Kigali","RWA",-2.0022208,30.092579,"Africa_med","Kigali_RWA.png"
"1796","Kikwit_DRC","Kikwit","DRC",-5.0383083,18.8178447,"Africa_med","Kikwit_DRC.png"
"1797","Kinshasa_DRC","Kinshasa","DRC",-4.3196982,15.3424196,"Africa_med","Kinshasa_DRC.png"
"1798","Kisangani_DRC","Kisangani","DRC",0.5184021,25.2057292,"Africa_med","Kisangani_DRC.png"
"1799","Kitwe_ZAM","Kitwe","ZAM",-12.8203689,28.2155973,"Africa_med","Kitwe_ZAM.png"
"1800","Kolwezi_DRC","Kolwezi","DRC",-10.7169952,25.4669918,"Africa_med","Kolwezi_DRC.png"
"1801","Kumasi_GHA","Kumasi","GHA",6.6985605,-1.6233086,"Africa_med","Kumasi_GHA.png"
"1802","Lagos_NGA","Lagos","NGA",20.1931305,102.001673,"Africa_med","Lagos_NGA.png"
"1803","Libreville_GBN","Libreville","GBN",0.4086518,9.4418849,"Africa_med","Libreville_GBN.png"
"1804","Likasi_DRC","Likasi","DRC",-10.9891601,26.7397418,"Africa_med","Likasi_DRC.png"
"1805","Lilongwe_MLW","Lilongwe","MLW",-13.9875107,33.768144,"Africa_med","Lilongwe_MLW.png"
"1806","Lobito_ANG","Lobito","ANG",41.6040889,-2.4743791,"Africa_med","Lobito_ANG.png"
"1807","Lokoja_NGA","Lokoja","NGA",7.802355,6.7430327,"Africa_med","Lokoja_NGA.png"
"1808","Lome_TGO","Lome","TGO",6.130419,1.215829,"Africa_med","Lome_TGO.png"
"1809","Loum_CMR","Loum","CMR",4.7200545,9.7274994,"Africa_med","Loum_CMR.png"
"1810","Luanda_ANG","Luanda","ANG",-8.8272699,13.2439512,"Africa_med","Luanda_ANG.png"
"1811","Lubango_ANG","Lubango","ANG",-14.9195617,13.4897509,"Africa_med","Lubango_ANG.png"
"1812","Lubumbashi_DRC","Lubumbashi","DRC",-11.6642316,27.4826264,"Africa_med","Lubumbashi_DRC.png"
"1813","Lusaka_ZAM","Lusaka","ZAM",-15.4367433,28.277201,"Africa_med","Lusaka_ZAM.png"
"1814","Maiduguri_NGA","Maiduguri","NGA",11.8395375,13.1536214,"Africa_med","Maiduguri_NGA.png"
"1815","Makurdi_NGA","Makurdi","NGA",7.7312634,8.538425,"Africa_med","Makurdi_NGA.png"
"1816","Malanje_ANG","Malanje","ANG",-9.535332,16.9364293,"Africa_med","Malanje_ANG.png"
"1817","Maputo_MZB","Maputo","MZB",-25.966213,32.56745,"Africa_med","Maputo_MZB.png"
"1818","Marrakesh_MRC","Marrakesh","MRC",31.6258257,-7.9891608,"Africa_med","Marrakesh_MRC.png"
"1819","Matola_MZB","Matola","MZB",-25.966917,32.466956,"Africa_med","Matola_MZB.png"
"1820","Mbeya_TZN","Mbeya","TZN",-8.6131228,33.3341957,"Africa_med","Mbeya_TZN.png"
"1821","Mbouda_CMR","Mbouda","CMR",5.627374,10.254744,"Africa_med","Mbouda_CMR.png"
"1822","Mbuji-Mayi_DRC","Mbuji-Mayi","DRC",-6.1258942,23.5998111,"Africa_med","Mbuji-Mayi_DRC.png"
"1823","Meknes_MRC","Meknes","MRC",33.8984131,-5.5321582,"Africa_med","Meknes_MRC.png"
"1824","Minna_NGA","Minna","NGA",35.4955616,139.5255741,"Africa_med","Minna_NGA.png"
"1825","Misratah_LBY","Misratah","LBY",32.3507442,15.102792,"Africa_med","Misratah_LBY.png"
"1826","Mogadishu_SOM","Mogadishu","SOM",2.0349312,45.3419183,"Africa_med","Mogadishu_SOM.png"
"1827","Mombasa_KNY","Mombasa","KNY",-4.05052,39.667169,"Africa_med","Mombasa_KNY.png"
"1828","Monrovia_LIB","Monrovia","LIB",6.3203562,-10.8060492,"Africa_med","Monrovia_LIB.png"
"1829","Morogoro_TZN","Morogoro","TZN",-7.0842931,37.4232686,"Africa_med","Morogoro_TZN.png"
"1830","Mwanza_TZN","Mwanza","TZN",-2.5196915,32.9014417,"Africa_med","Mwanza_TZN.png"
"1831","N'Djamena_CHD","N'Djamena","CHD",12.1191543,15.0502758,"Africa_med","N'Djamena_CHD.png"
"1832","Nairobi_KNY","Nairobi","KNY",-1.2890006,36.8172812,"Africa_med","Nairobi_KNY.png"
"1833","Nampula_MZB","Nampula","MZB",-14.966969,39.2707752,"Africa_med","Nampula_MZB.png"
"1834","Ndola_ZAM","Ndola","ZAM",-12.9693056,28.6365894,"Africa_med","Ndola_ZAM.png"
"1835","Niamey_NIG","Niamey","NIG",13.524834,2.109823,"Africa_med","Niamey_NIG.png"
"1836","Nnewi_NGA","Nnewi","NGA",-6.1899452,106.8062969,"Africa_med","Nnewi_NGA.png"
"1837","Nouakchott_MTA","Nouakchott","MTA",18.0792379,-15.9780071,"Africa_med","Nouakchott_MTA.png"
"1838","Nyala_SUD","Nyala","SUD",12.2809691,24.7741672,"Africa_med","Nyala_SUD.png"
"1839","Okene_NGA","Okene","NGA",7.4610396,6.398817,"Africa_med","Okene_NGA.png"
"1840","Omdurman_SUD","Omdurman","SUD",11.783333,30.916667,"Africa_med","Omdurman_SUD.png"
"1841","Ondo_NGA","Ondo","NGA",34.0839326,-118.294756,"Africa_med","Ondo_NGA.png"
"1842","Onitsha_NGA","Onitsha","NGA",6.1461619,6.8019088,"Africa_med","Onitsha_NGA.png"
"1843","Oran_ALG","Oran","ALG",36.6933713,3.1345736,"Africa_med","Oran_ALG.png"
"1844","Ouagadougou_BF","Ouagadougou","BF",12.3681873,-1.5270944,"Africa_med","Ouagadougou_BF.png"
"1845","Owerri_NGA","Owerri","NGA",5.489736,7.0341973,"Africa_med","Owerri_NGA.png"
"1846","Oyo_NGA","Oyo","NGA",-6.2426187,106.7812164,"Africa_med","Oyo_NGA.png"
"1847","Pietermaritzburg_RSA","Pietermaritzburg","RSA",-29.6,30.3788889,"Africa_med","Pietermaritzburg_RSA.png"
"1848","Pointe-Noire_RCG","Pointe-Noire","RCG",-4.7975373,11.8503297,"Africa_med","Pointe-Noire_RCG.png"
"1849","Polokwane_RSA","Polokwane","RSA",-23.9058333,29.4613889,"Africa_med","Polokwane_RSA.png"
"1850","Port_Harcourt_NGA","Port Harcourt","NGA",4.7676576,7.0188527,"Africa_med","Port_Harcourt_NGA.png"
"1851","Port_Said_EGY","Port Said","EGY",31.263235,32.305505,"Africa_med","Port_Said_EGY.png"
"1852","Port_Sudan_SUD","Port Sudan","SUD",19.619217,37.211709,"Africa_med","Port_Sudan_SUD.png"
"1853","Potiskum_NGA","Potiskum","NGA",11.7122553,11.0762744,"Africa_med","Potiskum_NGA.png"
"1854","Pretoria_RSA","Pretoria","RSA",-25.7459277,28.1879101,"Africa_med","Pretoria_RSA.png"
"1855","Quelimane_MZB","Quelimane","MZB",-17.87751,36.890216,"Africa_med","Quelimane_MZB.png"
"1856","Rabat_MRC","Rabat","MRC",34.0218454,-6.8408929,"Africa_med","Rabat_MRC.png"
"1857","Rustenburg_RSA","Rustenburg","RSA",-25.665655,27.241448,"Africa_med","Rustenburg_RSA.png"
"1858","Sale_MRC","Sale","MRC",46.2558183,-72.9264289,"Africa_med","Sale_MRC.png"
"1859","Sikasso_MLI","Sikasso","MLI",11.529684,-6.8663259,"Africa_med","Sikasso_MLI.png"
"1860","Sokoto_NGA","Sokoto","NGA",56.1645773,30.5974395,"Africa_med","Sokoto_NGA.png"
"1861","Tamale_GHA","Tamale","GHA",9.4051992,-0.8423986,"Africa_med","Tamale_GHA.png"
"1862","Tangier_MRC","Tangier","MRC",35.7696302,-5.8033522,"Africa_med","Tangier_MRC.png"
"1863","Tebessa_ALG","Tebessa","ALG",35.4035956,8.1212322,"Africa_med","Tebessa_ALG.png"
"1864","Tete_MZB","Tete","MZB",-15.5205193,32.7682742,"Africa_med","Tete_MZB.png"
"1865","Toamasina_MAD","Toamasina","MAD",-18.1606483,49.3880152,"Africa_med","Toamasina_MAD.png"
"1866","Touba_SGL","Touba","SGL",14.864559,-15.876047,"Africa_med","Touba_SGL.png"
"1867","Tripoli_LBY","Tripoli","LBY",32.8655438,13.156346,"Africa_med","Tripoli_LBY.png"
"1868","Tshikapa_DRC","Tshikapa","DRC",-6.4230495,20.7887691,"Africa_med","Tshikapa_DRC.png"
"1869","Tunis_TUN","Tunis","TUN",36.8518485,10.2295044,"Africa_med","Tunis_TUN.png"
"1870","Uige_ANG","Uige","ANG",-6.9516802,15.4799164,"Africa_med","Uige_ANG.png"
"1871","Umuahia_NGA","Umuahia","NGA",5.5324032,7.4924165,"Africa_med","Umuahia_NGA.png"
"1872","Uvira_DRC","Uvira","DRC",-3.4055866,29.1375509,"Africa_med","Uvira_DRC.png"
"1873","Uyo_NGA","Uyo","NGA",4.990237,7.9974399,"Africa_med","Uyo_NGA.png"
"1874","Vereeniging_RSA","Vereeniging","RSA",-26.6747222,27.9261111,"Africa_med","Vereeniging_RSA.png"
"1875","Warri_NGA","Warri","NGA",5.5186186,5.7480196,"Africa_med","Warri_NGA.png"
"1876","Windhoek_NAM","Windhoek","NAM",-22.5822874,17.0857421,"Africa_med","Windhoek_NAM.png"
"1877","Witbank_RSA","Witbank","RSA",-25.8762409,29.2099962,"Africa_med","Witbank_RSA.png"
"1878","Yaounde_CMR","Yaounde","CMR",3.8475383,11.5557915,"Africa_med","Yaounde_CMR.png"
"1879","Zanzibar_TZN","Zanzibar","TZN",-6.0999709,39.3209535,"Africa_med","Zanzibar_TZN.png"
"1880","Zaria_NGA","Zaria","NGA",54.278675,56.812611,"Africa_med","Zaria_NGA.png"
"1881","Zinder_NIG","Zinder","NIG",13.8063421,8.9891659,"Africa_med","Zinder_NIG.png"
"1882","Abakaliki_NGA","Abakaliki","NGA",6.3208897,8.1133202,"Africa_extreme","Abakaliki_NGA.png"
"1883","Aba_NGA","Aba","NGA",53.7410063,91.3846647,"Africa_extreme","Aba_NGA.png"
"1884","Abengourou_IVY","Abengourou","IVY",6.7269042,-3.4968431,"Africa_extreme","Abengourou_IVY.png"
"1885","Abeokuta_NGA","Abeokuta","NGA",7.161,3.348,"Africa_extreme","Abeokuta_NGA.png"
"1886","Abidjan_IVY","Abidjan","IVY",5.320357,-4.016107,"Africa_extreme","Abidjan_IVY.png"
"1887","Abomey-Calavi_BEN","Abomey-Calavi","BEN",6.4538637,2.354245,"Africa_extreme","Abomey-Calavi_BEN.png"
"1888","Abuja_NGA","Abuja","NGA",9.0643305,7.4892974,"Africa_extreme","Abuja_NGA.png"
"1889","Accra_GHA","Accra","GHA",5.5513421,-0.2019316,"Africa_extreme","Accra_GHA.png"
"1890","Ad-Damazin_SUD","Ad-Damazin","SUD",11.8073636,34.3656298,"Africa_extreme","Ad-Damazin_SUD.png"
"1891","Adama_ETH","Adama","ETH",8.5410261,39.2705461,"Africa_extreme","Adama_ETH.png"
"1892","Addis_Ababa_ETH","Addis Ababa","ETH",9.0191625,38.7348813,"Africa_extreme","Addis_Ababa_ETH.png"
"1893","Ado-Ekiti_NGA","Ado-Ekiti","NGA",7.6232482,5.22274,"Africa_extreme","Ado-Ekiti_NGA.png"
"1894","Agadez_NIG","Agadez","NIG",16.972556,7.990739,"Africa_extreme","Agadez_NIG.png"
"1895","Agadir_MRC","Agadir","MRC",30.4205162,-9.5838532,"Africa_extreme","Agadir_MRC.png"
"1896","Ajdabiya_LBY","Ajdabiya","LBY",30.7569992,20.2226004,"Africa_extreme","Ajdabiya_LBY.png"
"1897","Akure_NGA","Akure","NGA",7.2525595,5.1932647,"Africa_extreme","Akure_NGA.png"
"1898","Alexandria_EGY","Alexandria","EGY",31.0966745,29.7736032,"Africa_extreme","Alexandria_EGY.png"
"1899","Algiers_ALG","Algiers","ALG",36.7014097,3.2293305,"Africa_extreme","Algiers_ALG.png"
"1900","Al_Ajaylat_LBY","Al Ajaylat","LBY",32.7571614,12.3788111,"Africa_extreme","Al_Ajaylat_LBY.png"
"1901","Al_Hoceima_MRC","Al Hoceima","MRC",35.245114,-3.930186,"Africa_extreme","Al_Hoceima_MRC.png"
